dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
cora,any,,,21,21,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.24667931688804554,0.47438330170777987
cora,any,,,22,22,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.22580645161290322,0.476280834914611
cora,any,,,23,23,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.22011385199240988,0.5066413662239089
cora,any,,,24,24,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.2637571157495256,0.5009487666034156
cora,any,,,25,25,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.2428842504743833,0.476280834914611
cora,any,,,26,26,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.29601518026565465,0.4971537001897533
cora,any,,,27,27,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.22580645161290322,0.5218216318785579
cora,any,,,28,28,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.2732447817836812,0.49335863377609107
cora,any,,,29,29,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.22580645161290322,0.5028462998102466
cora,any,,,2,2,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.23719165085388993,0.476280834914611
cora,any,,,3,3,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.2030360531309298,0.5123339658444023
cora,any,,,4,4,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.22580645161290322,0.5218216318785579
cora,any,,,5,5,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.2504743833017078,0.48956356736242884
cora,any,,,6,6,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.22011385199240988,0.4971537001897533
cora,any,,,7,7,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.2125237191650854,0.5161290322580645
cora,any,,,8,8,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.23908918406072105,0.4990512333965844
cora,any,,,9,9,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.25616698292220114,0.5294117647058824
LastFMAsia,any,,,0,0,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.8_gmm_idx0_loss_origin.log,0.18129496402877698,0.3431654676258993
LastFMAsia,any,,,10,10,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.8_gmm_idx10_loss_origin.log,0.16942446043165468,0.3010791366906475
LastFMAsia,any,,,11,11,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.8_gmm_idx11_loss_origin.log,0.18057553956834532,0.28381294964028775
LastFMAsia,any,,,12,12,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.8_gmm_idx12_loss_origin.log,0.18453237410071943,0.27266187050359714
LastFMAsia,any,,,13,13,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.8_gmm_idx13_loss_origin.log,0.17302158273381296,0.28309352517985614
LastFMAsia,any,,,14,14,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.8_gmm_idx14_loss_origin.log,0.18237410071942445,0.3366906474820144
LastFMAsia,any,,,15,15,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.8_gmm_idx15_loss_origin.log,0.1766187050359712,0.3255395683453237
LastFMAsia,any,,,16,16,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.8_gmm_idx16_loss_origin.log,0.18633093525179856,0.33525179856115106
LastFMAsia,any,,,17,17,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.8_gmm_idx17_loss_origin.log,0.17553956834532375,0.32841726618705036
LastFMAsia,any,,,18,18,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.8_gmm_idx18_loss_origin.log,0.1658273381294964,0.3356115107913669
LastFMAsia,any,,,19,19,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.8_gmm_idx19_loss_origin.log,0.1737410071942446,0.32302158273381293
LastFMAsia,any,,,1,1,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.8_gmm_idx1_loss_origin.log,0.1776978417266187,0.27733812949640285
LastFMAsia,any,,,20,20,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.8_gmm_idx20_loss_origin.log,0.1564748201438849,0.3043165467625899
LastFMAsia,any,,,21,21,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.8_gmm_idx21_loss_origin.log,0.16151079136690646,0.33309352517985613
LastFMAsia,any,,,22,22,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.8_gmm_idx22_loss_origin.log,0.1629496402877698,0.33093525179856115
LastFMAsia,any,,,23,23,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.8_gmm_idx23_loss_origin.log,0.17517985611510792,0.33776978417266185
LastFMAsia,any,,,24,24,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.8_gmm_idx24_loss_origin.log,0.1787769784172662,0.2798561151079137
LastFMAsia,any,,,25,25,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.8_gmm_idx25_loss_origin.log,0.16258992805755396,0.3424460431654676
LastFMAsia,any,,,26,26,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.8_gmm_idx26_loss_origin.log,0.17050359712230215,0.3431654676258993
LastFMAsia,any,,,27,27,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.8_gmm_idx27_loss_origin.log,0.18489208633093526,0.32697841726618704
LastFMAsia,any,,,28,28,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.8_gmm_idx28_loss_origin.log,0.189568345323741,0.2920863309352518
LastFMAsia,any,,,29,29,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.8_gmm_idx29_loss_origin.log,0.1920863309352518,0.2629496402877698
LastFMAsia,any,,,2,2,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.8_gmm_idx2_loss_origin.log,0.17302158273381296,0.32805755395683456
LastFMAsia,any,,,3,3,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.8_gmm_idx3_loss_origin.log,0.19100719424460433,0.27482014388489207
LastFMAsia,any,,,4,4,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.8_gmm_idx4_loss_origin.log,0.1669064748201439,0.2827338129496403
LastFMAsia,any,,,5,5,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.8_gmm_idx5_loss_origin.log,0.16438848920863308,0.32230215827338127
LastFMAsia,any,,,6,6,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.8_gmm_idx6_loss_origin.log,0.16079136690647483,0.3212230215827338
LastFMAsia,any,,,7,7,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.8_gmm_idx7_loss_origin.log,0.17086330935251798,0.26258992805755393
LastFMAsia,any,,,8,8,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.8_gmm_idx8_loss_origin.log,0.18453237410071943,0.33309352517985613
LastFMAsia,any,,,9,9,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.8_gmm_idx9_loss_origin.log,0.18597122302158273,0.331294964028777
LastFMAsia,any,,,0,0,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.8_gmm_idx0_loss_origin.log,0.22122302158273383,0.2953237410071942
LastFMAsia,any,,,10,10,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.8_gmm_idx10_loss_origin.log,0.2223021582733813,0.2820143884892086
LastFMAsia,any,,,11,11,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.8_gmm_idx11_loss_origin.log,0.21546762589928056,0.25755395683453236
LastFMAsia,any,,,12,12,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.8_gmm_idx12_loss_origin.log,0.22338129496402878,0.2960431654676259
LastFMAsia,any,,,13,13,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.8_gmm_idx13_loss_origin.log,0.18489208633093526,0.29856115107913667
LastFMAsia,any,,,14,14,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.8_gmm_idx14_loss_origin.log,0.1906474820143885,0.27661870503597125
LastFMAsia,any,,,15,15,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.8_gmm_idx15_loss_origin.log,0.23453237410071942,0.30071942446043165
LastFMAsia,any,,,16,16,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.8_gmm_idx16_loss_origin.log,0.19352517985611511,0.2776978417266187
LastFMAsia,any,,,17,17,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.8_gmm_idx17_loss_origin.log,0.21079136690647482,0.2949640287769784
LastFMAsia,any,,,18,18,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.8_gmm_idx18_loss_origin.log,0.22014388489208633,0.3053956834532374
LastFMAsia,any,,,19,19,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.8_gmm_idx19_loss_origin.log,0.2197841726618705,0.28561151079136693
LastFMAsia,any,,,1,1,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.8_gmm_idx1_loss_origin.log,0.21007194244604316,0.27266187050359714
LastFMAsia,any,,,20,20,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.8_gmm_idx20_loss_origin.log,0.21007194244604316,0.2712230215827338
LastFMAsia,any,,,21,21,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.8_gmm_idx21_loss_origin.log,0.2068345323741007,0.31510791366906477
LastFMAsia,any,,,22,22,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.8_gmm_idx22_loss_origin.log,0.21942446043165467,0.29676258992805754
LastFMAsia,any,,,23,23,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.8_gmm_idx23_loss_origin.log,0.19820143884892086,0.26187050359712233
LastFMAsia,any,,,24,24,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.8_gmm_idx24_loss_origin.log,0.1841726618705036,0.2633093525179856
LastFMAsia,any,,,25,25,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.8_gmm_idx25_loss_origin.log,0.22553956834532374,0.28561151079136693
LastFMAsia,any,,,26,26,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.8_gmm_idx26_loss_origin.log,0.1776978417266187,0.2514388489208633
LastFMAsia,any,,,27,27,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.8_gmm_idx27_loss_origin.log,0.19172661870503596,0.2694244604316547
LastFMAsia,any,,,28,28,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.8_gmm_idx28_loss_origin.log,0.1960431654676259,0.26187050359712233
LastFMAsia,any,,,29,29,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.8_gmm_idx29_loss_origin.log,0.19136690647482013,0.3079136690647482
LastFMAsia,any,,,2,2,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.8_gmm_idx2_loss_origin.log,0.21618705035971222,0.27446043165467626
LastFMAsia,any,,,3,3,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.8_gmm_idx3_loss_origin.log,0.2237410071942446,0.30035971223021585
LastFMAsia,any,,,4,4,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.8_gmm_idx4_loss_origin.log,0.22266187050359712,0.2910071942446043
LastFMAsia,any,,,5,5,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.8_gmm_idx5_loss_origin.log,0.20431654676258992,0.2758992805755396
LastFMAsia,any,,,6,6,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.8_gmm_idx6_loss_origin.log,0.21798561151079138,0.2956834532374101
LastFMAsia,any,,,7,7,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.8_gmm_idx7_loss_origin.log,0.23309352517985613,0.2762589928057554
LastFMAsia,any,,,8,8,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.8_gmm_idx8_loss_origin.log,0.20503597122302158,0.2798561151079137
LastFMAsia,any,,,9,9,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.8_gmm_idx9_loss_origin.log,0.2262589928057554,0.2755395683453237
LastFMAsia,any,,,0,0,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.8_gmm_idx0_loss_origin.log,0.2014388489208633,0.3010791366906475
LastFMAsia,any,,,10,10,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.8_gmm_idx10_loss_origin.log,0.18776978417266188,0.26654676258992804
LastFMAsia,any,,,11,11,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.8_gmm_idx11_loss_origin.log,0.2079136690647482,0.3190647482014389
LastFMAsia,any,,,12,12,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.8_gmm_idx12_loss_origin.log,0.21762589928057555,0.28093525179856116
LastFMAsia,any,,,13,13,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.8_gmm_idx13_loss_origin.log,0.2143884892086331,0.29856115107913667
LastFMAsia,any,,,14,14,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.8_gmm_idx14_loss_origin.log,0.20575539568345325,0.28489208633093527
LastFMAsia,any,,,15,15,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.8_gmm_idx15_loss_origin.log,0.21079136690647482,0.27446043165467626
LastFMAsia,any,,,16,16,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.8_gmm_idx16_loss_origin.log,0.2158273381294964,0.2845323741007194
LastFMAsia,any,,,17,17,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.8_gmm_idx17_loss_origin.log,0.210431654676259,0.2780575539568345
LastFMAsia,any,,,18,18,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.8_gmm_idx18_loss_origin.log,0.2039568345323741,0.2715827338129496
LastFMAsia,any,,,19,19,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.8_gmm_idx19_loss_origin.log,0.16366906474820145,0.2953237410071942
LastFMAsia,any,,,1,1,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.8_gmm_idx1_loss_origin.log,0.2251798561151079,0.2910071942446043
LastFMAsia,any,,,20,20,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.8_gmm_idx20_loss_origin.log,0.20323741007194246,0.2888489208633094
LastFMAsia,any,,,21,21,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.8_gmm_idx21_loss_origin.log,0.20287769784172663,0.27446043165467626
LastFMAsia,any,,,22,22,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.8_gmm_idx22_loss_origin.log,0.18381294964028777,0.2870503597122302
LastFMAsia,any,,,23,23,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.8_gmm_idx23_loss_origin.log,0.2,0.2910071942446043
LastFMAsia,any,,,24,24,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.8_gmm_idx24_loss_origin.log,0.2068345323741007,0.2816546762589928
LastFMAsia,any,,,25,25,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.8_gmm_idx25_loss_origin.log,0.20215827338129497,0.27949640287769784
LastFMAsia,any,,,26,26,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.8_gmm_idx26_loss_origin.log,0.21474820143884893,0.2892086330935252
LastFMAsia,any,,,27,27,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.8_gmm_idx27_loss_origin.log,0.17589928057553958,0.2737410071942446
LastFMAsia,any,,,28,28,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.8_gmm_idx28_loss_origin.log,0.2158273381294964,0.2827338129496403
LastFMAsia,any,,,29,29,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.8_gmm_idx29_loss_origin.log,0.2262589928057554,0.2884892086330935
LastFMAsia,any,,,2,2,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.8_gmm_idx2_loss_origin.log,0.18741007194244605,0.26366906474820145
LastFMAsia,any,,,3,3,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.8_gmm_idx3_loss_origin.log,0.2025179856115108,0.2751798561151079
LastFMAsia,any,,,4,4,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.8_gmm_idx4_loss_origin.log,0.20863309352517986,0.310431654676259
LastFMAsia,any,,,5,5,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.8_gmm_idx5_loss_origin.log,0.2197841726618705,0.270863309352518
LastFMAsia,any,,,6,6,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.8_gmm_idx6_loss_origin.log,0.21474820143884893,0.2946043165467626
LastFMAsia,any,,,7,7,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.8_gmm_idx7_loss_origin.log,0.19100719424460433,0.2816546762589928
LastFMAsia,any,,,8,8,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.8_gmm_idx8_loss_origin.log,0.21690647482014389,0.2787769784172662
LastFMAsia,any,,,9,9,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.8_gmm_idx9_loss_origin.log,0.20611510791366908,0.2884892086330935
LastFMAsia,any,,,0,0,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.8_gmm_idx0_loss_origin.log,0.058992805755395686,0.18597122302158273
LastFMAsia,any,,,10,10,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.8_gmm_idx10_loss_origin.log,0.06258992805755395,0.18453237410071943
LastFMAsia,any,,,11,11,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.8_gmm_idx11_loss_origin.log,0.07733812949640288,0.21690647482014389
